workerid,proliferate.condition,response_1,response_2,error
682,Condition 3,blue,orange,
691,Condition 3,blue,no preference,
690,Condition 3,orange,no preference,
670,Condition 3,blue,blue,
686,Condition 3,no preference,no preference,
745,Condition 3,blue,blue,
587,Condition 3,orange,blue,
621,Condition 3,blue,blue,
758,Condition 3,orange,orange,
739,Condition 3,blue,blue,
562,Condition 3,blue,blue,
776,Condition 3,orange,blue,
583,Condition 3,orange,orange,
796,Condition 3,orange,blue,
724,Condition 3,blue,blue,
771,Condition 3,orange,orange,
708,Condition 3,orange,orange,
609,Condition 3,blue,blue,
674,Condition 3,blue,blue,
553,Condition 3,orange,orange,
695,Condition 3,blue,no preference,
700,Condition 3,orange,no preference,
638,Condition 3,no preference,no preference,
634,Condition 3,blue,blue,
601,Condition 3,blue,blue,
566,Condition 3,blue,blue,
629,Condition 3,orange,blue,
735,Condition 3,no preference,no preference,
579,Condition 3,blue,blue,
712,Condition 3,orange,no preference,
595,Condition 3,orange,orange,
716,Condition 3,blue,blue,
793,Condition 3,blue,blue,
571,Condition 3,blue,blue,
743,Condition 3,orange,blue,
654,Condition 3,no preference,no preference,
797,Condition 3,orange,no preference,
720,Condition 3,blue,blue,
767,Condition 3,orange,orange,
678,Condition 3,blue,blue,
787,Condition 3,orange,blue,
646,Condition 3,orange,orange,
617,Condition 3,orange,blue,
799,Condition 3,orange,no preference,
729,Condition 3,blue,blue,
660,Condition 1,orange,blue,
568,Condition 1,orange,no preference,
759,Condition 1,no preference,no preference,
702,Condition 1,orange,orange,
588,Condition 1,orange,no preference,
652,Condition 1,orange,blue,
564,Condition 1,blue,blue,
641,Condition 1,orange,no preference,
715,Condition 1,no preference,no preference,
727,Condition 1,orange,no preference,
584,Condition 1,orange,no preference,
630,Condition 1,orange,blue,
723,Condition 1,blue,blue,
752,Condition 1,orange,orange,
672,Condition 1,no preference,blue,
684,Condition 1,orange,orange,
768,Condition 1,no preference,blue,
656,Condition 1,blue,blue,
558,Condition 1,orange,no preference,
622,Condition 1,orange,orange,
688,Condition 1,orange,orange,
774,Condition 1,orange,blue,
592,Condition 1,no preference,no preference,
693,Condition 1,orange,no preference,
550,Condition 1,orange,blue,
706,Condition 1,orange,blue,
680,Condition 1,orange,no preference,
668,Condition 1,orange,no preference,
602,Condition 1,orange,orange,
648,Condition 1,no preference,no preference,
761,Condition 1,orange,no preference,
748,Condition 1,blue,blue,
614,Condition 1,blue,blue,
632,Condition 1,orange,orange,
764,Condition 1,blue,no preference,
698,Condition 1,no preference,no preference,
636,Condition 1,blue,blue,
737,Condition 1,orange,no preference,
610,Condition 1,orange,orange,
710,Condition 1,orange,blue,
618,Condition 1,blue,orange,
576,Condition 1,orange,no preference,
664,Condition 1,orange,blue,
626,Condition 1,orange,orange,
731,Condition 1,orange,orange,
606,Condition 1,no preference,blue,
572,Condition 1,orange,no preference,
741,Condition 1,orange,orange,
598,Condition 1,blue,blue,
719,Condition 1,orange,blue,
665,Condition 4,blue,blue,
703,Condition 4,no preference,no preference,
730,Condition 4,blue,blue,
778,Condition 4,no preference,blue,
549,Condition 4,blue,blue,
790,Condition 4,no preference,no preference,
721,Condition 4,blue,blue,
765,Condition 4,blue,blue,
786,Condition 4,blue,blue,
707,Condition 4,orange,no preference,
780,Condition 4,no preference,no preference,
578,Condition 4,blue,no preference,
773,Condition 4,blue,blue,
624,Condition 4,blue,blue,
653,Condition 4,blue,blue,
594,Condition 4,blue,orange,
760,Condition 4,no preference,no preference,
750,Condition 4,blue,blue,
736,Condition 4,blue,blue,
772,Condition 4,no preference,no preference,
713,Condition 4,blue,no preference,
725,Condition 4,blue,blue,
657,Condition 4,orange,blue,
590,Condition 4,blue,no preference,
681,Condition 4,orange,orange,
784,Condition 4,blue,blue,
740,Condition 4,blue,orange,
694,Condition 4,blue,blue,
642,Condition 4,blue,blue,
616,Condition 4,blue,orange,
734,Condition 4,orange,blue,
620,Condition 4,blue,blue,
555,Condition 4,blue,blue,
645,Condition 4,blue,blue,
633,Condition 4,no preference,no preference,
600,Condition 4,blue,orange,
685,Condition 4,no preference,no preference,
673,Condition 4,blue,blue,
669,Condition 4,blue,no preference,
604,Condition 4,blue,orange,
777,Condition 4,blue,orange,
782,Condition 4,no preference,blue,
791,Condition 4,blue,blue,
628,Condition 4,blue,blue,
567,Condition 4,blue,blue,
783,Condition 4,blue,orange,
570,Condition 4,blue,blue,
586,Condition 4,blue,blue,
769,Condition 4,no preference,orange,
677,Condition 4,blue,no preference,
612,Condition 4,blue,orange,
779,Condition 4,no preference,orange,
755,Condition 2,no preference,no preference,
775,Condition 2,orange,orange,
722,Condition 2,blue,blue,
627,Condition 2,no preference,no preference,
756,Condition 2,blue,blue,
742,Condition 2,orange,orange,
603,Condition 2,blue,orange,
585,Condition 2,blue,orange,
619,Condition 2,blue,no preference,
728,Condition 2,blue,blue,
746,Condition 2,blue,no preference,
599,Condition 2,blue,orange,
663,Condition 2,blue,no preference,
683,Condition 2,no preference,no preference,
732,Condition 2,orange,orange,
565,Condition 2,blue,blue,
766,Condition 2,blue,no preference,
615,Condition 2,blue,blue,
795,Condition 2,blue,no preference,
675,Condition 2,orange,orange,
655,Condition 2,blue,no preference,
573,Condition 2,blue,blue,
792,Condition 2,no preference,blue,
651,Condition 2,orange,orange,
671,Condition 2,blue,blue,
643,Condition 2,orange,orange,
593,Condition 2,orange,orange,
749,Condition 2,no preference,no preference,
687,Condition 2,orange,orange,
581,Condition 2,blue,orange,
770,Condition 2,blue,blue,
753,Condition 2,blue,orange,
569,Condition 2,blue,orange,
794,Condition 2,blue,orange,
561,Condition 2,orange,orange,
757,Condition 2,blue,no preference,
705,Condition 2,orange,orange,
709,Condition 2,blue,blue,
726,Condition 2,blue,blue,
607,Condition 2,blue,blue,
738,Condition 2,blue,orange,
577,Condition 2,blue,blue,
552,Condition 2,orange,orange,
589,Condition 2,blue,blue,
714,Condition 2,orange,orange,
692,Condition 2,orange,orange,
611,Condition 2,blue,blue,
635,Condition 2,orange,orange,
679,Condition 2,orange,orange,
762,Condition 2,blue,blue,
